Duration,Max Flux,Initial Decay Rate,Average Decay Rate,Time to Peak,Peak Prominence,Skewness,Kurtosis,Std Flux,Median Flux,Max/Median Ratio,Normalized Time to Peak,Decay Rate 25%,Decay Rate 50%,Decay Rate 75%,Avg Decay Percentages,Target Label
96,9.2286e-06,0.0,0.0,72,9.2286e-06,6.719624252276883,43.199116667901144,1.2799149688752759e-06,0.0,,0.75,0.0,0.0,-1.28175e-07,-4.2725e-08,0
120,0.00014219,-1.8255833333333332e-06,0.0,22,0.00014219,2.384833510583529,5.39772737026162,2.8803022033032098e-05,0.0,,0.18333333333333332,-8.562000000000001e-07,-1.2381e-07,0.0,-3.2667e-07,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
216,2.9009e-05,-2.8217083333333335e-07,0.0,20,2.9009e-05,2.9158977082996085,8.659565007726165,5.380241073155558e-06,0.0,,0.09259259259259259,-1.151462962962963e-07,0.0,0.0,-3.83820987654321e-08,1
48,6.3393e-06,0.0,0.0,33,6.3393e-06,6.70978960890315,43.02127659574468,9.054177335067153e-07,0.0,,0.6875,0.0,0.0,0.0,0.0,0
120,7.7357e-06,0.0,0.0,97,7.7357e-06,7.560947582083592,55.2198126159305,9.62839199404769e-07,0.0,,0.8083333333333333,0.0,0.0,0.0,0.0,0
72,0.00013298,1.4080416666666667e-06,4.166666666666655e-08,17,0.00013298,0.6779618830066074,0.27745006943766226,3.292194448710052e-05,3.2289499999999996e-05,4.1183666516979205,0.2361111111111111,1.5785555555555554e-06,4.919444444444427e-08,1.6537037037036906e-08,5.480956790123455e-07,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
217,8.235e-05,-2.0815416666666666e-06,0.0,26,8.235e-05,2.7846250664363197,7.85173997639874,1.3427177346378938e-05,0.0,,0.11981566820276497,-6.339723502304147e-08,-2.8676497695852536e-08,0.0,-3.0691244239631337e-08,1
192,0.0022001,-5.344166666666667e-05,0.0,26,0.0022001,2.2117677014414965,3.718063840471226,0.00048417167590489427,6.7868e-06,324.1733954146284,0.13541666666666666,-1.0588333333333333e-05,-3.410416666666667e-07,0.0,-3.6431250000000004e-06,1
48,6.7079e-06,0.0,0.0,34,6.7079e-06,6.709789608903148,43.02127659574467,9.58063447792295e-07,0.0,,0.7083333333333334,0.0,0.0,0.0,0.0,0
144,0.56619,-0.0054759875000000005,5.56625e-06,33,0.566097707,1.7261188490231583,1.4753513277743853,0.16415264114882033,0.0105355,53.741160837169566,0.22916666666666666,-0.013549547222222222,-0.00019512083333333332,-3.0880555555555555e-05,-0.004591849537037037,1
192,6.6678,-0.13322091666666666,0.00012125625000000001,39,6.666772099999999,1.7641579767389561,1.8625547099773145,1.7796731926025389,0.053141499999999994,125.47255911105258,0.203125,-0.07237920833333333,-0.004570958333333333,0.0001538152777777778,-0.025598783796296296,1
216,0.76454,-0.015236249999999998,0.001017315925925926,23,0.76427024,1.2830138663105988,0.2593257682773036,0.20668803074798786,0.011012000000000001,69.42789683981111,0.10648148148148148,-0.0032875925925925924,0.0019380462962962964,0.0013441111111111112,-1.81172839506157e-06,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
192,0.028562,-0.00027424474999999997,1.3741979166666666e-07,17,0.028562,2.5267862403676644,8.602856781444055,0.0041020520243990844,9.4884e-05,301.0201930778635,0.08854166666666667,-0.00010824320833333333,-8.2715e-06,1.3634722222222222e-07,-3.8792787037037034e-05,1
96,4.0221e-06,0.0,0.0,55,4.0221e-06,9.644196509600445,91.01052631578943,4.083602243151681e-07,0.0,,0.5729166666666666,0.0,0.0,0.0,0.0,0
25,0.0038562,9.4925e-05,9.112800000000001e-05,0,0.0019302,0.060262807611554337,-1.0229462746828577,0.0007060926099712417,0.0025805,1.4943615578376286,0.0,0.00015036800000000003,0.00010781600000000003,6.803733333333335e-05,0.00010874044444444447,0
48,0.001225,3.864008333333333e-05,2.0511083333333334e-05,1,0.0012204707,0.7545231132192838,-0.7858715102141409,0.0003614122040294346,0.000167948,7.293924309905446,0.020833333333333332,4.8535833333333324e-05,3.864008333333333e-05,2.6711916666666664e-05,3.796261111111111e-05,1
96,7.3571e-06,0.0,0.0,42,7.3571e-06,4.594075091915938,19.128007803592496,1.4281176738685022e-06,0.0,,0.4375,0.0,0.0,0.0,0.0,0
144,0.0036259,-4.0494583333333333e-05,-4.389375e-08,32,0.0036259,2.0540031396717904,3.1433832598916496,0.0008700965688391478,2.73255e-05,132.69290589376223,0.2222222222222222,-6.534999999999999e-05,-1.2149444444444444e-06,0.0,-2.2188314814814813e-05,1
48,9.6531e-05,2.3395125e-06,1.1732979166666667e-06,3,9.6531e-05,1.5820688730971475,2.4046635687134854,2.1433416488938853e-05,9.9325e-06,9.718701233324943,0.0625,9.215000000000001e-07,2.3395125e-06,1.6924722222222222e-06,1.651161574074074e-06,1
48,0.00020681,4.815708333333333e-06,2.6137791666666665e-06,6,0.00020681,1.036097150648953,0.3410330236071637,5.106930642044813e-05,2.5243000000000002e-05,8.19276631145268,0.125,4.5524166666666665e-06,4.815708333333333e-06,3.469961111111111e-06,4.279362037037037e-06,1
143,6.4414e-05,-5.837083333333333e-07,0.0,4,6.4414e-05,4.648462095976372,25.735837843827426,8.296152443543796e-06,0.0,,0.027972027972027972,0.0,0.0,0.0,0.0,1
48,0.00012089,2.102666666666667e-06,5.923958333333335e-07,6,0.00012089,1.1428671436772755,0.8356609768415995,2.8894376574543194e-05,2.1118e-05,5.724500426176721,0.125,2.053583333333334e-06,2.102666666666667e-06,1.4017777777777779e-06,1.8526759259259263e-06,0
72,1.8084e-05,4.981666666666666e-07,1.6605555555555556e-07,4,1.8084e-05,1.1564146027428281,0.4989798236512697,4.822496571444838e-06,0.0,,0.05555555555555555,3.229111111111111e-07,3.321111111111111e-07,2.214074074074074e-07,2.921432098765432e-07,0
144,0.00094972,-6.812916666666667e-06,0.0,13,0.00094972,3.871065468016537,15.585097742487367,0.0001496179074553601,0.0,,0.09027777777777778,-1.243638888888889e-06,0.0,0.0,-4.1454629629629633e-07,1
143,1.3006e-05,0.0,0.0,4,1.3006e-05,6.938219156973276,49.689944271059765,1.48343401614011e-06,0.0,,0.027972027972027972,0.0,0.0,0.0,0.0,1
120,0.051346,-0.002119155,3.797575e-06,24,0.051346,1.376952450257431,0.6555772384273948,0.013550951833784452,0.00058044,88.46047825787335,0.2,-0.0009026906666666668,-7.2560000000000005e-06,4.414455555555556e-06,-0.0003018440703703704,1
25,4.6069e-05,1.6412375e-06,1.575588e-06,0,3.30084e-05,0.24046235058796855,-0.9076987807069794,1.1389825982680509e-05,1.9648e-05,2.344717019543974,0.0,5.2336e-06,2.1431200000000004e-06,3.611733333333335e-07,2.5792977777777777e-06,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,1.2821e-05,0.0,0.0,37,1.2821e-05,2.9857004040096906,8.548164598181671,2.425212984561585e-06,0.0,,0.5138888888888888,0.0,0.0,0.0,0.0,0
120,7.7071e-06,0.0,0.0,10,7.7071e-06,3.510221111978481,12.331741304463412,1.3935566583585882e-06,0.0,,0.08333333333333333,-1.3764333333333333e-07,0.0,0.0,-4.5881111111111107e-08,1
96,2.7179e-06,0.0,0.0,91,2.7179e-06,9.644196509600446,91.01052631578945,2.75945961976628e-07,0.0,,0.9479166666666666,0.0,0.0,0.0,0.0,0
48,0.00087185,2.644175e-05,1.4115479166666668e-05,1,0.00086142,0.7972335446889817,-0.6813632712635695,0.00027243313461026796,0.00014036799999999998,6.211173486834607,0.020833333333333332,3.5570833333333335e-05,2.644175e-05,1.8356083333333332e-05,2.6789555555555556e-05,1
217,0.0019978,-7.950358333333334e-05,2.8393548387096773e-07,23,0.0019978,2.437772492217795,5.289252385444524,0.00043672633606325266,2.4567e-05,81.32047054992469,0.10599078341013825,-3.5765161290322588e-06,5.678709677419355e-07,3.785806451612903e-07,-8.766881720430109e-07,1
96,0.0018211,-3.256160833333333e-05,8.772291666666668e-08,28,0.0018211,1.7592654359762023,2.186985352273908,0.0004505630186495125,3.8550499999999996e-05,47.239335417180065,0.2916666666666667,-3.256160833333333e-05,-1.7992625e-06,4.5625000000000045e-09,-1.1452102777777777e-05,1
96,5.8005,-0.072847175,-1.773541666666667e-05,31,5.7970322,2.772426270931614,7.621267461551314,1.1944717344037474,0.0608835,95.27211806154378,0.3229166666666667,-0.072847175,-0.004695254166666667,-9.389166666666665e-05,-0.02587877361111111,1
72,4.9393e-05,1.2065416666666668e-06,2.9196250000000004e-07,30,4.9393e-05,0.8217548081284131,0.12486818477612616,1.1633494762943956e-05,8.4512e-06,5.844495456266566,0.4166666666666667,1.1265777777777777e-06,8.043611111111112e-07,5.362407407407407e-07,8.223932098765432e-07,1
96,7.3286e-06,0.0,0.0,33,7.3286e-06,6.7187884467403425,43.184006020190814,1.0176655369237565e-06,0.0,,0.34375,0.0,0.0,0.0,0.0,0
25,1.5683e-05,1.3488333333333335e-07,1.29488e-07,16,1.5683e-05,0.6244683544979627,0.010488171570858462,3.936936611947924e-06,5.8213e-06,2.694071770910278,0.64,1.514176e-06,2.5840000000000004e-07,3.4335466666666665e-07,7.053102222222222e-07,0
96,6.6964e-06,0.0,-6.975416666666666e-08,95,6.695e-06,4.03778665232422,14.321516586565412,1.4535280282433114e-06,0.0,,0.9895833333333334,0.0,0.0,0.0,0.0,0
72,0.016448,-0.0005088375,3.243055555555552e-06,22,0.0152054,0.892719346106049,-0.06673782229931335,0.004002536866865474,0.00586515,2.8043613547820603,0.3055555555555556,-0.0005397833333333333,-0.00015927777777777777,-0.00011815555555555555,-0.0002724055555555556,1
48,0.00023896,8.623804166666666e-06,4.1804166666666665e-06,8,0.00023896,0.985163262447813,-0.2279030981856458,6.900686420697268e-05,3.12105e-05,7.656397686675958,0.16666666666666666,4.077499999999999e-06,8.623804166666666e-06,5.737538888888888e-06,6.146281018518518e-06,1
72,0.0024481,-4.590375e-05,1.0451388888888889e-06,11,0.002414429,0.6741367676606277,-0.05016586703890713,0.0005617941972589795,0.000742755,3.29597242697794,0.1527777777777778,-7.057722222222222e-05,-1.3959166666666668e-05,-2.6285185185185184e-06,-2.9054969135802465e-05,0
24,6.1014e-05,,,17,6.1014e-05,0.039132541767407436,-0.7869387468368378,1.8718195382805708e-05,3.0282e-05,2.014860313057262,0.7083333333333334,4.862166666666666e-06,2.5035833333333333e-06,9.019999999999999e-07,2.7559166666666664e-06,0
48,0.0017457,5.652416666666667e-05,3.301458333333334e-05,4,0.0017457,0.5100452557813893,-1.2480637815163778,0.0005658325829610819,0.00039110999999999996,4.463450180256194,0.08333333333333333,5.146833333333334e-05,5.652416666666667e-05,4.157719444444445e-05,4.9856564814814824e-05,1
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,9.8314e-05,-2.577375e-06,0.0,83,9.8314e-05,0.8038264826337517,0.13507364608168082,2.5832483183976184e-05,2.80425e-05,3.505892841223143,0.8645833333333334,-2.577375e-06,0.0,-1.1995972222222223e-06,-1.2589907407407407e-06,0
24,0.00050093,,,12,0.00050093,1.1702282557088886,1.1870355217958641,0.00012519911814035779,0.00015965,3.1376761666144692,0.5,3.5166666666666676e-06,-3.691258333333333e-05,-5.272277777777779e-06,-1.288939814814815e-05,0
120,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
72,0.00074039,-3.753875e-06,5.313472222222223e-07,23,0.00074039,5.194668414628733,29.461156215973915,0.00010352417852829335,7.87035e-06,94.07332583684334,0.3194444444444444,-5.551666666666665e-07,9.604333333333334e-07,7.742037037037038e-07,3.9315679012345686e-07,1
48,3.5557e-06,0.0,0.0,42,3.5557e-06,6.70978960890315,43.02127659574468,5.078468971384582e-07,0.0,,0.875,0.0,0.0,0.0,0.0,0
143,0.0017519,-1.5933208333333334e-05,2.28327972027972e-07,8,0.0017519,2.7771496902547153,8.102316612506872,0.00033155975187777856,7e-06,250.27142857142857,0.055944055944055944,-3.812503496503497e-06,3.5527272727272727e-07,3.635710955710956e-07,-1.0312198912198915e-06,1
120,2.7457e-06,0.0,0.0,51,2.7457e-06,6.084870841489267,35.025657413745364,4.285265807189081e-07,0.0,,0.425,0.0,0.0,0.0,0.0,0
72,0.0037342,-1.8350000000000002e-05,3.7395833333333335e-06,23,0.0037342,4.8734215916450845,26.08611057693703,0.0005383326164180685,4.65075e-05,80.29242595280331,0.3194444444444444,-2.6461111111111114e-06,7.357538888888889e-06,4.489833333333334e-06,3.067087037037037e-06,1
72,1.5214e-05,0.0,0.0,7,1.5214e-05,2.5385420383161206,5.882185496996744,3.3663474933204847e-06,0.0,,0.09722222222222222,0.0,0.0,0.0,0.0,0
120,1.92e-06,0.0,0.0,15,1.92e-06,6.1344285398879235,35.83248298394708,2.788931448589326e-07,0.0,,0.125,0.0,0.0,0.0,0.0,1
144,0.0099106,-0.00010813095833333334,5.069375e-08,32,0.0099106,1.8503583527039797,2.123998632863204,0.002621045470142093,0.00015293499999999999,64.80269395494818,0.2222222222222222,-0.00020710675,-2.8158750000000004e-06,-3.5496296296296295e-07,-7.009252932098765e-05,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,0.000642,3.3187500000000006e-06,1.550763888888889e-06,11,0.000642,2.6803653875056304,7.203073474507795,0.0001150027302750259,0.0,,0.0763888888888889,6.203055555555556e-06,3.101527777777778e-06,2.067685185185185e-06,3.7907561728395062e-06,1
72,4.015e-06,0.0,0.0,35,4.015e-06,5.755998648824855,31.167712887644555,6.403436819525819e-07,0.0,,0.4861111111111111,0.0,0.0,0.0,0.0,0
96,9.8179e-05,1.9041666666666667e-06,-2.4649999999999994e-07,57,9.8179e-05,1.211121496339604,1.3455512725271221,2.4124628591619682e-05,2.3614e-05,4.157660709748454,0.59375,1.9041666666666667e-06,1.4428541666666668e-06,6.005972222222223e-07,1.3158726851851854e-06,0
120,2.0107e-06,0.0,0.0,65,2.0107e-06,10.81704226493289,115.00840336134468,1.8278456207415022e-07,0.0,,0.5416666666666666,0.0,0.0,0.0,0.0,0
72,0.00023171,-2.4345833333333327e-07,2.952638888888889e-07,23,0.00023171,7.0930717651064885,52.844437510291684,2.816380708990211e-05,0.0,,0.3194444444444444,7.659777777777778e-07,5.905277777777778e-07,3.936851851851852e-07,5.833969135802469e-07,1
72,0.011071,-0.00034036250000000004,9.206944444444444e-06,21,0.009723099999999998,1.0675827865379632,0.6499914716531485,0.0023381569481957833,0.0038374999999999998,2.8849511400651466,0.2916666666666667,-0.0003360611111111111,-7.558611111111112e-05,-2.5351851851851853e-05,-0.00014566635802469138,1
25,4.5443e-05,9.49125e-07,9.1116e-07,11,4.5443e-05,1.9559061144412415,4.765196679621044,9.832890238948058e-06,7.8643e-06,5.77839095660135,0.44,2.384064e-06,1.192608e-06,8.186880000000001e-07,1.46512e-06,0
120,7.25e-06,0.0,0.0,30,7.25e-06,7.550959696595615,55.01700723168951,9.276840899515875e-07,0.0,,0.25,-2.4166666666666665e-07,0.0,0.0,-8.055555555555555e-08,0
144,2.2739,-0.010239583333333335,0.001238354215277778,11,2.2738718139999996,3.216252454661726,11.8945911858807,0.3584137030814873,0.0017715,1283.6014676827547,0.0763888888888889,0.001961111111111111,0.0024587916666666664,0.0016496902777777779,0.002023197685185185,1
96,3.7493e-06,0.0,0.0,90,3.7493e-06,2.790681081692657,5.794870018434489,1.077961369466186e-06,0.0,,0.9375,0.0,0.0,0.0,0.0,0
144,0.00043059,-1.7395833333333333e-06,0.0,13,0.00043059,4.147723914988201,17.581849449191427,7.151298117892354e-05,0.0,,0.09027777777777778,-2.605166666666667e-07,0.0,0.0,-8.68388888888889e-08,1
192,0.0034491,-7.086666666666666e-05,-1.80578125e-08,20,0.0034491,1.9240404797750033,2.337914535470663,0.0008774636685908463,1.84065e-05,187.3848912069106,0.10416666666666667,-2.4622916666666668e-05,-7.405625e-07,-4.698888888888889e-08,-8.470156018518519e-06,1
120,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
120,0.4415,-0.014126720416666667,-5.025833333333333e-07,21,0.44113756,1.0356225573275828,-0.12565521878339636,0.12303062365349872,0.0080685,54.718968829398285,0.175,-0.010106043,-0.0002513215,-1.4205444444444444e-05,-0.003457189981481482,1
121,9.2286e-06,0.0,0.0,23,9.2286e-06,6.120181197370901,35.49174125334546,1.380401511692408e-06,0.0,,0.19008264462809918,0.0,0.0,0.0,0.0,0
144,2.2484e-05,-4.574583333333333e-07,0.0,26,2.2484e-05,3.816904682271476,15.710806203755226,3.5795349898180076e-06,0.0,,0.18055555555555555,0.0,0.0,0.0,0.0,1
216,0.0012151,-3.320416666666667e-05,5.503240740740741e-07,20,0.0012151,2.06290107002921,3.959459219321433,0.0002408957782419045,3.48335e-06,348.8308668379577,0.09259259259259259,-1.5422222222222222e-06,1.0272351851851853e-06,6.877777777777778e-07,5.759691358024694e-08,1
48,1.5307e-05,3.2887083333333336e-07,1.5000000000001127e-10,34,1.5307e-05,1.3062375171266367,0.7184201446671308,3.833894407751949e-06,0.0,,0.7083333333333334,6.577416666666667e-07,3.2887083333333336e-07,1.3097222222222236e-08,3.332365740740741e-07,0
143,0.00096797,-7.298749999999999e-06,0.0,8,0.00096797,2.9449555487949644,9.65143944709937,0.00016584835950986287,0.0,,0.055944055944055944,-2.54965034965035e-06,-1.4345454545454546e-07,0.0,-8.977016317016318e-07,1
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
48,0.00596,0.00016563625,9.133124999999999e-05,6,0.00576571,0.3183142496112839,-1.5667880709386885,0.0021015525613055264,0.001628665,3.6594388655739514,0.125,6.01e-05,0.00016563625,0.00011625305555555554,0.00011399643518518518,1
71,4.07e-06,-1.5973333333333333e-07,0.0,32,4.07e-06,3.3631284636822705,9.32390378121818,1.017857504428573e-06,0.0,,0.4507042253521127,0.0,0.0,0.0,0.0,0
72,4.38e-05,6.761125000000001e-07,2.8605555555555555e-07,3,4.38e-05,1.6406750967037007,3.633390403927235,8.444899854292284e-06,4.3207e-06,10.137246279538038,0.041666666666666664,1.3900000000000004e-07,2.266666666666667e-07,3.8140740740740743e-07,2.4902469135802475e-07,1
216,1.0231e-05,-1.4473333333333335e-07,0.0,7,1.0231e-05,4.182559396155692,18.720357520484992,1.65936741676617e-06,0.0,,0.032407407407407406,0.0,0.0,0.0,0.0,1
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,3.9243e-06,,,12,3.9243e-06,4.587317109255643,19.04347826086956,7.841784019556711e-07,0.0,,0.5,0.0,-3.27025e-07,0.0,-1.0900833333333334e-07,0
121,2.4446e-05,-2.471125e-07,-1.0104132231404958e-07,35,2.4446e-05,2.3200333497360877,7.634228726532767,4.027936471145786e-06,0.0,,0.2892561983471074,-1.95798347107438e-07,0.0,0.0,-6.526611570247934e-08,0
96,7.1321e-06,0.0,0.0,1,7.1321e-06,9.644196509600446,91.0105263157895,7.241157494438751e-07,0.0,,0.010416666666666666,0.0,0.0,0.0,0.0,0
96,1.4886e-05,0.0,0.0,80,1.4886e-05,5.515849232372228,31.868461739318747,1.986753924764806e-06,0.0,,0.8333333333333334,0.0,0.0,0.0,0.0,0
25,2.8478e-05,-4.017125000000001e-07,-3.8564400000000006e-07,8,2.8478e-05,0.3364855821055938,-0.20490746305720098,6.69749870161809e-06,1.2169e-05,2.3402087270934344,0.32,-1.4881760000000002e-06,-4.994480000000001e-07,-3.328053333333334e-07,-7.734764444444445e-07,0
144,0.00033063,3.1013333333333333e-06,7.996527777777777e-07,10,0.00033063,2.6494629174869173,6.883015542202857,6.42862065152469e-05,0.0,,0.06944444444444445,2.726916666666667e-06,1.5993055555555554e-06,1.0662037037037036e-06,1.7974753086419753e-06,1
72,7.1164e-06,0.0,0.0,9,7.1164e-06,8.307471607356968,67.01408450704223,8.328312811921147e-07,0.0,,0.125,0.0,0.0,0.0,0.0,0
120,9.2143e-06,0.0,0.0,45,9.2143e-06,4.133439633298136,15.09806615008852,1.9104045394844097e-06,0.0,,0.375,0.0,0.0,0.0,0.0,0
72,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
192,0.054141,-0.0008940635833333334,4.7760416666666745e-09,17,0.054141,1.9414007670903608,2.6910161718052548,0.01104842866313191,0.00020945,258.4912867032705,0.08854166666666667,-0.0002788859583333333,-1.11419375e-05,1.400576388888889e-07,-9.662927939814814e-05,1
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
96,3.7107e-06,0.0,0.0,16,3.7107e-06,9.644196509600446,91.0105263157894,3.7674406015919405e-07,0.0,,0.16666666666666666,0.0,0.0,0.0,0.0,0
120,7.0571e-06,0.0,0.0,7,7.0571e-06,5.206819432951144,25.138188660467062,1.2308589759998122e-06,0.0,,0.058333333333333334,0.0,0.0,0.0,0.0,0
120,1.5286e-05,0.0,0.0,52,1.5286e-05,2.491655231357862,5.770474399792931,3.1376774016442305e-06,0.0,,0.43333333333333335,0.0,-1.2333333333333333e-07,0.0,-4.111111111111111e-08,0
72,3.4814e-06,1.369625e-07,4.5654166666666664e-08,41,3.4814e-06,3.8864768729283363,13.121843426373434,7.750241494992907e-07,0.0,,0.5694444444444444,1.8261666666666666e-07,9.130833333333333e-08,6.087222222222222e-08,1.1159907407407407e-07,0
192,0.0026841,-7.597083333333333e-05,0.0,26,0.0026841,2.368028684909052,4.4541213454532915,0.0006327165483614212,8.726050000000001e-06,307.59622051214467,0.13541666666666666,-9.746458333333334e-06,-3.9061458333333333e-07,-1.902291666666667e-08,-3.385365277777778e-06,1
121,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
144,0.00018539,-1.5568333333333333e-06,0.0,13,0.00018539,4.173700864575031,17.89258580060203,3.0304485134600786e-05,0.0,,0.09027777777777778,0.0,0.0,0.0,0.0,1
121,7.34e-06,0.0,0.0,109,7.34e-06,1.591717639880272,1.5788867248479868,1.8215190242456483e-06,0.0,,0.9008264462809917,-1.2486280991735536e-07,-5.884297520661157e-08,0.0,-6.123526170798898e-08,0
24,7.4214e-06,,,15,7.4214e-06,4.587317109255644,19.043478260869563,1.4829910027963755e-06,0.0,,0.625,0.0,0.0,0.0,0.0,0
217,0.0024791,-7.758929166666667e-05,1.1685253456221199e-07,23,0.0024791,2.443101346846335,5.8645704607841385,0.00044763144640425946,3.2729e-05,75.74628005744142,0.10599078341013825,-1.0157843317972349e-05,-1.396313364055299e-07,5.767127496159755e-08,-3.41326779313876e-06,1
144,1.0734e-05,1.0785833333333334e-07,1.7976388888888888e-08,10,1.0734e-05,3.2681727663760167,10.909366036342009,1.7967428505113679e-06,0.0,,0.06944444444444445,7.190555555555555e-08,3.5952777777777776e-08,2.396851851851852e-08,4.394228395061728e-08,1
96,0.001735,-4.9262500000000005e-05,-9.0603125e-08,10,0.001735,1.2556613879100038,-0.10510018314207903,0.0005235223133192524,3.9544e-05,43.87517701800526,0.10416666666666667,-4.9262500000000005e-05,-1.0375e-06,-4.5604166666666666e-07,-1.6918680555555557e-05,1
120,6.1771e-06,0.0,0.0,54,6.1771e-06,10.8170422649329,115.0084033613446,5.615350466943022e-07,0.0,,0.45,0.0,0.0,0.0,0.0,0
144,0.50731,-0.006248347083333334,1.739027777777778e-06,13,0.50731,3.462508793730406,11.847944325668955,0.09187233317585242,0.000956975,530.1183416494684,0.09027777777777778,-0.0004653147222222223,-3.296708333333333e-05,9.929629629629627e-07,-0.0001657629475308642,1
48,0.0,0.0,0.0,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
24,0.0,,,0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0
143,0.00015479,-1.3479999999999998e-06,0.0,2,0.00015479,3.1076232710905,9.444632162734248,3.017494326308848e-05,0.0,,0.013986013986013986,-1.4381538461538461e-07,0.0,0.0,-4.793846153846154e-08,1
72,1.2174e-05,5.0725e-07,1.6908333333333335e-07,0,3.9886e-06,4.8410299508657015,28.473320158401,1.6906465527225488e-06,0.0,,0.0,6.763333333333334e-07,3.381666666666667e-07,2.2544444444444445e-07,4.1331481481481486e-07,1
71,7.8429e-06,0.0,0.0,28,7.8429e-06,0.8989979177953357,-1.1859458043372224,3.4776932243397387e-06,0.0,,0.39436619718309857,0.0,-2.0804788732394367e-07,-1.3869859154929577e-07,-1.1558215962441314e-07,0
72,6.9957e-06,0.0,0.0,14,6.9957e-06,8.307471607356973,67.0140845070423,8.187057773362479e-07,0.0,,0.19444444444444445,0.0,0.0,0.0,0.0,0
